variant,metric,unit,value
B,sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed,%,0
B,sm__throughput.avg.pct_of_peak_sustained_elapsed,%,84.80
B,sm__throughput.max.pct_of_peak_sustained_elapsed,%,84.95
B,sm__throughput.min.pct_of_peak_sustained_elapsed,%,84.52
B,sm__throughput.sum.pct_of_peak_sustained_elapsed,%,84.80
B,sm__warps_active.avg.pct_of_peak_sustained_active,%,71.28
B,sm__warps_active.avg.per_cycle_active,warp,34.22
B,sm__warps_active.max.pct_of_peak_sustained_active,%,72.89
B,sm__warps_active.max.per_cycle_active,warp,34.99
B,sm__warps_active.min.pct_of_peak_sustained_active,%,69.05
B,sm__warps_active.min.per_cycle_active,warp,33.15
B,sm__warps_active.sum.pct_of_peak_sustained_active,%,71.28
B,sm__warps_active.sum.per_cycle_active,warp,6432.73
B,smsp__average_warp_latency_per_inst_issued.ratio,cycle,39.13
B,smsp__average_warps_active_per_inst_executed.ratio,cycle,39.13
B,smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio,inst,9.17
B,smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio,inst,0.57
B,smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio,inst,0.04
B,smsp__average_warps_issue_stalled_drain_per_issue_active.ratio,inst,0.02
B,smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio,inst,0.00
B,smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio,inst,3.49
B,smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio,inst,0.01
B,smsp__average_warps_issue_stalled_membar_per_issue_active.ratio,inst,0
B,smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio,inst,0.00
B,smsp__average_warps_issue_stalled_misc_per_issue_active.ratio,inst,0.00
B,smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio,inst,0.16
B,smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio,inst,0.30
B,smsp__average_warps_issue_stalled_selected_per_issue_active.ratio,inst,1
B,smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio,inst,12.55
B,smsp__average_warps_issue_stalled_sleeping_per_issue_active.ratio,inst,0
B,smsp__average_warps_issue_stalled_tex_throttle_per_issue_active.ratio,inst,7.17
B,smsp__average_warps_issue_stalled_wait_per_issue_active.ratio,inst,4.65
B,smsp__branch_targets_threads_divergent,branches,25895692
B,smsp__inst_executed.avg,inst,2796046.85
B,smsp__inst_executed.max,inst,3057810
B,smsp__inst_executed.min,inst,2536163
B,smsp__inst_executed.sum,inst,2102627230
B,smsp__inst_executed_op_branch.avg,inst,320009.35
B,smsp__inst_executed_op_branch.max,inst,337905
B,smsp__inst_executed_op_branch.min,inst,302389
B,smsp__inst_executed_op_branch.sum,inst,240647030
B,smsp__inst_executed_op_generic_atom_dot_alu.sum,inst,0
B,smsp__inst_executed_op_generic_atom_dot_cas.sum,inst,0
B,smsp__inst_executed_op_global_red.sum,inst,0
B,smsp__inst_executed_op_ldgsts.sum,inst,0
B,smsp__inst_executed_op_ldsm.sum,inst,0
B,smsp__inst_executed_op_shared_atom.sum,inst,0
B,smsp__inst_executed_op_shared_stsm.sum,inst,0
B,smsp__inst_executed_op_surface_atom_dot_alu.sum,inst,0
B,smsp__inst_executed_op_surface_atom_dot_cas.sum,inst,0
B,smsp__inst_executed_op_surface_ld.sum,inst,0
B,smsp__inst_executed_op_surface_red.sum,inst,0
B,smsp__inst_executed_op_surface_st.sum,inst,0
B,smsp__inst_executed_op_texture.sum,inst,0
B,smsp__inst_issued.avg,inst,2796047.02
B,smsp__inst_issued.max,inst,3058021
B,smsp__inst_issued.min,inst,2537458
B,smsp__inst_issued.sum,inst,2102627358
B,smsp__issue_active.avg.pct_of_peak_sustained_active,%,21.86
B,smsp__issue_active.avg.per_cycle_active,,0.22
B,smsp__issue_active.max.pct_of_peak_sustained_active,%,23.91
B,smsp__issue_active.max.per_cycle_active,,0.24
B,smsp__issue_active.min.pct_of_peak_sustained_active,%,19.84
B,smsp__issue_active.min.per_cycle_active,,0.20
B,smsp__issue_active.sum.pct_of_peak_sustained_active,%,21.86
B,smsp__issue_active.sum.per_cycle_active,,164.38
B,smsp__issue_inst0.avg.pct_of_peak_sustained_active,%,78.14
B,smsp__issue_inst0.max.pct_of_peak_sustained_active,%,76.29
B,smsp__issue_inst0.min.pct_of_peak_sustained_active,%,79.81
B,smsp__issue_inst0.sum.pct_of_peak_sustained_active,%,78.14
B,smsp__maximum_warps_avg_per_active_cycle,warp,10
B,smsp__pcsamp_aggregated_passes,pass,2
B,smsp__pcsamp_buffer_overflow,,0
B,smsp__pcsamp_buffer_size_bytes,byte,33554432
B,smsp__pcsamp_dropped_bytes,byte,0
B,smsp__pcsamp_interval,,7
B,smsp__pcsamp_interval_cycles,cycle,4096
B,smsp__pcsamp_sample_count,,587120
B,smsp__pcsamp_warps_issue_stalled_barrier,warp,157188
B,smsp__pcsamp_warps_issue_stalled_barrier_not_issued,warp,126694
B,smsp__pcsamp_warps_issue_stalled_branch_resolving,branches,8575
B,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,branches,7018
B,smsp__pcsamp_warps_issue_stalled_dispatch_stall,warp,621
B,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,warp,323
B,smsp__pcsamp_warps_issue_stalled_drain,warp,272
B,smsp__pcsamp_warps_issue_stalled_drain_not_issued,warp,220
B,smsp__pcsamp_warps_issue_stalled_lg_throttle,warp,47
B,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,warp,36
B,smsp__pcsamp_warps_issue_stalled_long_scoreboard,warp,51008
B,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,warp,40663
B,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warp,220
B,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,warp,87
B,smsp__pcsamp_warps_issue_stalled_membar,warp,0
B,smsp__pcsamp_warps_issue_stalled_membar_not_issued,warp,0
B,smsp__pcsamp_warps_issue_stalled_mio_throttle,warp,45
B,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,warp,36
B,smsp__pcsamp_warps_issue_stalled_misc,warp,13
B,smsp__pcsamp_warps_issue_stalled_misc_not_issued,warp,12
B,smsp__pcsamp_warps_issue_stalled_no_instructions,inst,2358
B,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,inst,1900
B,smsp__pcsamp_warps_issue_stalled_not_selected,warp,3940
B,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,warp,196
B,smsp__pcsamp_warps_issue_stalled_selected,warp,14992
B,smsp__pcsamp_warps_issue_stalled_selected_not_issued,warp,0
B,smsp__pcsamp_warps_issue_stalled_short_scoreboard,warp,183459
B,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,warp,145983
B,smsp__pcsamp_warps_issue_stalled_sleeping,warp,0
B,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,warp,0
B,smsp__pcsamp_warps_issue_stalled_tex_throttle,warp,95095
B,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,warp,77529
B,smsp__pcsamp_warps_issue_stalled_wait,warp,69287
B,smsp__pcsamp_warps_issue_stalled_wait_not_issued,warp,55587
B,smsp__sass_average_branch_targets_threads_uniform.pct,%,80.27
B,smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.max_rate,byte/sector,32
B,smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.ratio,byte/sector,26.00
B,smsp__sass_average_data_bytes_per_sector_mem_global_op_st.max_rate,byte/sector,32
B,smsp__sass_average_data_bytes_per_sector_mem_global_op_st.ratio,byte/sector,32
B,smsp__sass_average_data_bytes_per_sector_mem_local_op_ld.max_rate,byte/sector,32
B,smsp__sass_average_data_bytes_per_sector_mem_local_op_ld.ratio,byte/sector,0
B,smsp__sass_average_data_bytes_per_sector_mem_local_op_st.max_rate,byte/sector,32
B,smsp__sass_average_data_bytes_per_sector_mem_local_op_st.ratio,byte/sector,0
B,smsp__sass_branch_targets_threads_divergent.avg,branches,34435.76
B,smsp__sass_branch_targets_threads_divergent.max,branches,43212
B,smsp__sass_branch_targets_threads_divergent.min,branches,23440
B,smsp__sass_branch_targets_threads_divergent.sum,branches,25895692
B,smsp__sass_inst_executed_memdesc_explicit_evict_type,,0
B,smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_first,inst,0
B,smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_last,inst,0
B,smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal,inst,0
B,smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal_demote,inst,0
B,smsp__sass_inst_executed_memdesc_explicit_missprop_evict_first,inst,0
B,smsp__sass_inst_executed_memdesc_explicit_missprop_evict_normal,inst,0
B,smsp__sass_inst_executed_op_dshared_atom.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_ld.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_redas.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_st.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_stas.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_tma_red.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_tma_st.sum,inst,0
B,smsp__sass_inst_executed_op_global_ld.sum,inst,136535976
B,smsp__sass_inst_executed_op_global_st.sum,inst,3699348
B,smsp__sass_inst_executed_op_local_ld.sum,inst,0
B,smsp__sass_inst_executed_op_local_st.sum,inst,0
B,smsp__sass_inst_executed_op_shared_ld.sum,inst,2466232
B,smsp__sass_inst_executed_op_shared_st.sum,inst,49324640
B,smsp__sass_inst_executed_op_tma_ld.sum,inst,0
B,smsp__sass_inst_executed_op_tma_red.sum,inst,0
B,smsp__sass_inst_executed_op_tma_st.sum,inst,0
B,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum,,0
B,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum.pct_of_peak_sustained_elapsed,%,0
B,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_access.sum,,0
B,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_access.sum.pct_of_peak_sustained_elapsed,%,0
B,smsp__sass_l1tex_m_xbar2l1tex_read_sectors_mem_global_op_ldgsts_cache_bypass.sum,sector,0
B,smsp__sass_l1tex_m_xbar2l1tex_read_sectors_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed,%,0
B,smsp__thread_inst_executed_per_inst_executed.ratio,,26.20
B,smsp__thread_inst_executed_pred_on_per_inst_executed.ratio,,25.46
B,smsp__warps_active.avg.peak_sustained,warp,12
B,smsp__warps_active.avg.per_cycle_active,warp,8.55
B,smsp__warps_active.max.peak_sustained,warp,12
B,smsp__warps_active.max.per_cycle_active,warp,9.81
B,smsp__warps_active.min.peak_sustained,warp,12
B,smsp__warps_active.min.per_cycle_active,warp,6.86
B,smsp__warps_active.sum.peak_sustained,warp,9024
B,smsp__warps_active.sum.per_cycle_active,warp,6432.55
B,smsp__warps_eligible.avg.per_cycle_active,warp,0.28
B,smsp__warps_eligible.max.per_cycle_active,warp,0.35
B,smsp__warps_eligible.min.per_cycle_active,warp,0.23
B,smsp__warps_eligible.sum.per_cycle_active,warp,213.70
